Species,Species_Name,Region,Site_Index,Age,TPA,Mean_DBH,Mean_Height,Volume_CuFt,Volume_CCF,Volume_Tons,Basal_Area,SDI
SA,Slash Pine,South,65,40.0,429.0,8.02,59.6,4368.0,43.7,87.4,151.4,302.5
SA,Slash Pine,South,65,45.0,419.0,8.58,61.8,5050.0,50.5,101.0,169.2,329.1
SP,Shortleaf Pine,North,55,0.0,500.0,0.5,1.0,94.0,0.9,1.9,0.7,4.2
SP,Shortleaf Pine,North,55,5.0,496.0,1.93,17.9,175.0,1.8,3.5,10.1,35.4
SP,Shortleaf Pine,North,55,10.0,483.0,3.12,27.7,416.0,4.2,8.3,25.6,74.4
SP,Shortleaf Pine,North,55,15.0,473.0,4.12,34.2,776.0,7.8,15.5,43.9,114.1
SP,Shortleaf Pine,North,55,20.0,467.0,5.11,40.1,1308.0,13.1,26.2,66.5,159.0
SP,Shortleaf Pine,North,55,25.0,461.0,6.03,45.3,1982.0,19.8,39.6,91.4,204.6
SP,Shortleaf Pine,North,55,30.0,455.0,6.85,49.9,2751.0,27.5,55.0,116.6,248.1
SP,Shortleaf Pine,North,55,35.0,450.0,7.58,54.0,3578.0,35.8,71.6,141.3,288.9
SP,Shortleaf Pine,North,55,40.0,446.0,8.22,57.5,4427.0,44.3,88.5,164.7,326.2
SP,Shortleaf Pine,North,55,45.0,440.0,8.78,60.6,5240.0,52.4,104.8,185.6,358.0
SP,Shortleaf Pine,South,65,0.0,500.0,0.5,1.0,94.0,0.9,1.9,0.7,4.3
SP,Shortleaf Pine,South,65,5.0,491.0,2.26,21.0,224.0,2.2,4.5,13.7,45.2
SP,Shortleaf Pine,South,65,10.0,483.0,3.53,30.8,554.0,5.5,11.1,32.8,90.8
SP,Shortleaf Pine,South,65,15.0,471.0,4.58,38.5,1037.0,10.4,20.7,53.9,134.4
SP,Shortleaf Pine,South,65,20.0,466.0,5.58,45.4,1735.0,17.3,34.7,79.2,182.9
SP,Shortleaf Pine,South,65,25.0,458.0,6.5,51.5,2578.0,25.8,51.6,105.6,229.5
SP,Shortleaf Pine,South,65,30.0,451.0,7.31,56.9,3521.0,35.2,70.4,131.7,273.2
SP,Shortleaf Pine,South,65,35.0,437.0,8.03,61.7,4438.0,44.4,88.8,154.0,307.8
SP,Shortleaf Pine,South,65,40.0,426.0,8.66,65.9,5361.0,53.6,107.2,174.7,338.9
SP,Shortleaf Pine,South,65,45.0,407.0,9.22,69.6,6116.0,61.2,122.3,189.3,358.2
LL,Longleaf Pine,North,55,0.0,500.0,0.5,1.0,100.0,1.0,2.0,0.7,4.3
LL,Longleaf Pine,North,55,5.0,490.0,2.03,17.9,187.0,1.9,3.7,11.0,37.9
LL,Longleaf Pine,North,55,10.0,483.0,3.09,27.1,402.0,4.0,8.0,25.1,73.2
LL,Longleaf Pine,North,55,15.0,480.0,3.85,33.4,677.0,6.8,13.5,38.8,103.7
LL,Longleaf Pine,North,55,20.0,474.0,4.59,38.9,1047.0,10.5,20.9,54.5,135.9
LL,Longleaf Pine,North,55,25.0,461.0,5.3,43.8,1482.0,14.8,29.6,70.7,166.5
LL,Longleaf Pine,North,55,30.0,450.0,5.97,48.0,1979.0,19.8,39.6,87.5,196.8
LL,Longleaf Pine,North,55,35.0,441.0,6.6,51.8,2523.0,25.2,50.5,104.7,226.3
LL,Longleaf Pine,North,55,40.0,431.0,7.17,55.0,3080.0,30.8,61.6,121.1,253.1
LL,Longleaf Pine,North,55,45.0,422.0,7.71,57.8,3643.0,36.4,72.9,137.0,278.3
LL,Longleaf Pine,South,65,0.0,500.0,0.51,1.0,100.0,1.0,2.0,0.7,4.3
LL,Longleaf Pine,South,65,5.0,493.0,2.38,21.0,243.0,2.4,4.9,15.3,49.4
LL,Longleaf Pine,South,65,10.0,482.0,3.4,30.0,505.0,5.1,10.1,30.3,85.2
LL,Longleaf Pine,South,65,15.0,470.0,4.22,37.4,861.0,8.6,17.2,45.7,117.7
LL,Longleaf Pine,South,65,20.0,464.0,5.02,43.9,1348.0,13.5,27.0,63.7,153.4
LL,Longleaf Pine,South,65,25.0,459.0,5.77,49.6,1948.0,19.5,39.0,83.3,189.8
LL,Longleaf Pine,South,65,30.0,443.0,6.47,54.6,2569.0,25.7,51.4,101.1,220.2
LL,Longleaf Pine,South,65,35.0,435.0,7.12,59.0,3274.0,32.7,65.5,120.3,252.2
LL,Longleaf Pine,South,65,40.0,422.0,7.71,62.8,3953.0,39.5,79.1,137.1,278.5
LL,Longleaf Pine,South,65,45.0,410.0,8.26,66.1,4621.0,46.2,92.4,152.8,302.1
